age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
61,blue-collar,single,secondary,no,2710,yes,no,telephone,15,mar,1029,12,-1,24,unknown,no
52,retired,single,primary,no,1913,yes,no,telephone,20,may,401,40,-1,0,unknown,yes
82,management,divorced,tertiary,no,-2274,yes,no,cellular,23,may,53,6,-1,0,unknown,no
64,blue-collar,single,primary,no,2259,yes,no,unknown,6,may,108,18,-1,5,unknown,no
20,technician,married,primary,no,1696,yes,yes,cellular,9,may,61,7,-1,0,unknown,no
18,technician,married,secondary,no,5833,yes,no,cellular,11,may,41,19,-1,11,unknown,no
22,blue-collar,married,secondary,no,93,yes,no,cellular,29,mar,31,15,-1,0,unknown,no
31,blue-collar,single,tertiary,no,5559,no,no,unknown,31,jun,843,42,40,0,unknown,no
44,management,single,secondary,no,5691,yes,yes,unknown,29,nov,592,9,-1,0,unknown,no
26,services,married,secondary,no,-619,no,no,cellular,13,jul,165,20,-1,0,unknown,no
32,admin.,married,secondary,no,2462,yes,no,cellular,4,aug,198,48,-1,12,unknown,no
59,self-employed,married,tertiary,yes,765,yes,no,unknown,27,dec,456,20,-1,0,unknown,no
94,retired,married,secondary,no,642,yes,no,unknown,15,apr,261,4,-1,0,failure,no
68,blue-collar,married,secondary,no,2138,no,no,cellular,25,may,329,10,272,0,unknown,no
80,self-employed,married,secondary,no,-969,yes,no,unknown,17,jun,391,42,-1,15,unknown,no
69,technician,married,secondary,no,-3385,no,no,unknown,12,may,164,40,-1,0,unknown,no
21,admin.,married,tertiary,no,-195,yes,no,cellular,6,jul,920,1,-1,0,unknown,no
40,blue-collar,married,primary,no,4942,yes,no,cellular,7,jul,247,35,-1,0,failure,no
32,management,married,tertiary,no,790,no,no,unknown,25,aug,250,24,-1,0,unknown,yes
60,technician,single,secondary,no,1330,no,no,cellular,17,aug,38,44,-1,23,unknown,yes
46,unemployed,married,tertiary,no,3777,yes,yes,cellular,11,apr,1100,7,743,0,unknown,no
53,management,single,tertiary,no,-3391,no,yes,unknown,12,apr,18,22,-1,21,unknown,no
30,services,single,secondary,no,2717,no,no,cellular,28,may,1060,23,-1,0,unknown,no
49,management,married,tertiary,no,6409,no,no,telephone,13,may,603,1,363,0,unknown,yes
88,management,married,secondary,no,1674,no,yes,telephone,1,jun,485,24,251,0,unknown,no
76,blue-collar,divorced,secondary,no,-4368,yes,no,telephone,18,may,279,20,-1,0,unknown,no
45,blue-collar,single,secondary,no,1170,yes,no,cellular,22,nov,234,32,-1,0,unknown,no
83,blue-collar,divorced,secondary,yes,3230,yes,no,cellular,19,apr,1422,31,-1,0,unknown,no
59,management,single,tertiary,no,1736,no,no,cellular,11,may,912,33,-1,0,unknown,no
62,admin.,married,secondary,no,2217,yes,no,unknown,31,aug,417,36,-1,0,unknown,yes
79,technician,married,tertiary,no,2577,yes,no,unknown,30,jun,22,18,301,0,unknown,yes
74,blue-collar,married,secondary,no,-1396,yes,no,cellular,22,jun,116,37,-1,0,unknown,no
23,blue-collar,married,secondary,no,-1021,no,no,cellular,18,jul,502,33,-1,5,unknown,no
45,management,married,tertiary,no,291,no,yes,unknown,29,may,303,33,-1,0,success,no
45,services,single,tertiary,no,2578,yes,no,cellular,10,aug,32,5,-1,0,unknown,no
61,admin.,married,secondary,no,-2167,yes,no,cellular,6,jun,107,18,73,0,unknown,no
47,blue-collar,married,tertiary,no,7569,yes,no,unknown,23,feb,4,9,-1,19,unknown,no
79,unemployed,single,tertiary,no,-5870,yes,yes,cellular,22,may,558,42,-1,0,unknown,no
92,blue-collar,single,secondary,no,-3720,no,no,cellular,2,aug,343,31,-1,8,unknown,no
79,blue-collar,married,secondary,no,3061,yes,no,unknown,5,may,143,7,29,0,unknown,no
18,technician,single,secondary,no,2802,yes,no,unknown,10,aug,357,15,-1,0,unknown,no
44,admin.,single,primary,no,1182,no,no,cellular,15,jul,677,46,311,0,unknown,no
79,management,married,primary,no,3428,no,no,unknown,29,may,82,4,-1,0,unknown,no
94,entrepreneur,married,secondary,no,3103,no,no,telephone,14,apr,84,46,-1,0,unknown,no
20,blue-collar,married,secondary,no,1400,no,no,cellular,6,aug,164,39,-1,0,failure,no
87,blue-collar,married,tertiary,no,2204,no,no,unknown,14,jul,306,8,-1,0,unknown,no
89,admin.,married,tertiary,no,-8022,no,no,cellular,24,may,1241,24,-1,0,unknown,no
44,blue-collar,divorced,secondary,no,1000,no,no,cellular,25,jun,44,8,-1,16,unknown,no
26,admin.,single,primary,no,1256,yes,no,cellular,21,jul,104,5,147,0,unknown,no
79,services,single,secondary,no,7138,no,no,telephone,14,jan,112,23,-1,0,unknown,no
54,housemaid,divorced,secondary,no,-1077,yes,no,cellular,12,jul,323,43,-1,0,unknown,no
68,management,divorced,secondary,yes,1292,no,no,unknown,23,jul,544,34,596,0,unknown,no
61,technician,married,primary,no,5670,no,no,telephone,4,feb,50,15,-1,0,unknown,no
41,retired,married,secondary,no,3080,yes,no,cellular,26,aug,312,47,-1,0,unknown,no
76,admin.,single,tertiary,no,1475,yes,no,telephone,12,aug,600,19,-1,24,unknown,no
49,technician,married,tertiary,no,4286,yes,yes,cellular,21,may,32,25,-1,0,unknown,no
69,blue-collar,married,tertiary,no,-978,yes,no,cellular,17,apr,252,39,776,0,unknown,no
79,admin.,single,tertiary,no,6575,yes,no,cellular,29,jul,56,4,444,0,unknown,no
75,services,divorced,secondary,no,3327,yes,no,cellular,19,apr,145,46,442,0,unknown,no
69,management,married,primary,no,-3477,no,no,cellular,16,aug,33,8,411,0,unknown,no
29,management,single,tertiary,no,-415,yes,no,unknown,18,jun,287,29,-1,0,unknown,no
56,blue-collar,married,tertiary,no,-5072,yes,no,cellular,6,sep,128,42,-1,0,unknown,no
19,management,single,secondary,yes,3787,yes,no,cellular,9,jul,209,13,-1,0,success,yes
20,blue-collar,married,secondary,no,3090,no,no,cellular,26,may,185,38,545,0,unknown,no
73,technician,single,secondary,no,19,yes,no,cellular,19,may,296,36,-1,0,unknown,no
76,blue-collar,married,primary,no,5001,no,yes,cellular,12,jun,564,37,-1,24,unknown,no
19,technician,single,primary,no,1149,yes,no,cellular,11,aug,82,42,-1,0,unknown,no
19,management,married,secondary,no,9270,yes,no,cellular,28,aug,226,45,-1,0,success,yes
71,student,married,secondary,no,-2198,yes,no,cellular,16,jul,213,43,-1,0,unknown,no
18,services,married,primary,no,3325,yes,no,cellular,2,may,94,31,-1,0,unknown,no
36,self-employed,married,primary,no,207,yes,no,cellular,18,jun,173,19,-1,13,success,yes
19,blue-collar,married,tertiary,no,-631,yes,yes,cellular,30,apr,10,37,-1,0,unknown,no
70,blue-collar,married,secondary,no,880,yes,yes,unknown,6,may,139,25,-1,0,unknown,no
61,blue-collar,single,secondary,no,2501,yes,no,unknown,26,may,78,37,-1,0,unknown,no
49,technician,single,secondary,no,1574,no,no,telephone,22,feb,498,1,703,0,unknown,no
87,student,married,unknown,no,3433,no,no,cellular,5,aug,110,21,-1,0,unknown,no
49,management,single,primary,no,3220,no,no,cellular,9,apr,53,41,-1,0,failure,no
85,blue-collar,married,secondary,no,5754,yes,no,cellular,13,jul,188,39,771,19,unknown,no
72,housemaid,married,secondary,yes,-2203,no,no,cellular,7,jun,416,41,-1,0,unknown,no
92,management,married,primary,no,-3271,yes,no,cellular,23,aug,109,26,-1,0,failure,no
73,management,married,secondary,no,1196,no,no,cellular,27,jul,469,42,-1,0,other,no
34,services,married,secondary,no,-980,yes,no,cellular,31,aug,98,3,-1,0,unknown,no
55,unknown,divorced,unknown,no,4021,no,no,cellular,1,may,332,41,-1,1,unknown,no
41,blue-collar,married,tertiary,no,-1803,yes,no,cellular,10,aug,30,5,-1,10,success,yes
86,management,married,tertiary,no,-248,no,yes,cellular,26,mar,16,43,-1,0,unknown,no
87,management,married,primary,no,402,yes,no,cellular,18,may,334,29,787,0,unknown,no
28,blue-collar,divorced,tertiary,no,6696,yes,no,cellular,12,dec,114,33,-1,0,unknown,no
33,blue-collar,single,primary,no,7722,yes,no,cellular,3,nov,124,2,5,0,unknown,no
90,admin.,single,secondary,no,-2024,yes,no,cellular,5,feb,213,18,-1,0,unknown,no
76,technician,divorced,tertiary,no,-5187,yes,no,cellular,14,jun,1083,14,-1,0,unknown,no
87,management,divorced,secondary,no,-321,yes,no,cellular,27,may,47,40,-1,4,unknown,no
20,management,single,secondary,no,1289,no,no,cellular,15,jul,89,30,123,0,unknown,no
37,technician,married,primary,no,1275,no,no,cellular,12,jul,261,29,-1,0,unknown,no
76,services,single,secondary,no,1147,no,no,unknown,4,jan,301,29,-1,8,unknown,no
53,blue-collar,married,tertiary,no,3847,no,yes,unknown,24,aug,306,19,-1,2,unknown,no
36,management,single,secondary,no,191,yes,no,unknown,16,may,226,46,-1,0,unknown,no
84,management,single,primary,no,2040,yes,no,cellular,11,nov,221,26,-1,0,failure,no
36,services,single,secondary,no,3334,yes,no,cellular,4,sep,40,46,-1,0,unknown,no
37,services,married,tertiary,no,2058,yes,no,cellular,6,may,449,40,-1,0,unknown,no
88,self-employed,single,primary,no,3427,no,no,unknown,25,jul,2,9,-1,0,unknown,no
69,entrepreneur,divorced,secondary,no,-3723,no,no,unknown,16,may,135,46,-1,17,unknown,no
50,services,married,tertiary,no,1743,yes,no,unknown,2,mar,60,44,722,0,unknown,no
57,admin.,married,primary,no,2089,no,no,cellular,13,aug,27,13,-1,0,success,no
56,blue-collar,single,secondary,no,903,yes,yes,cellular,8,may,96,38,-1,0,failure,no
18,blue-collar,divorced,tertiary,no,-392,no,no,cellular,12,may,267,31,-1,0,unknown,no
28,admin.,married,secondary,no,2783,yes,no,unknown,21,oct,171,14,-1,0,failure,no
74,blue-collar,married,tertiary,no,1768,yes,no,cellular,26,feb,516,31,-1,0,unknown,yes
67,technician,married,primary,no,1242,yes,no,cellular,6,jun,228,15,-1,0,unknown,no
40,technician,married,tertiary,no,414,yes,no,cellular,3,jun,72,34,-1,0,unknown,no
48,blue-collar,divorced,tertiary,no,532,no,no,unknown,15,aug,181,10,-1,0,unknown,no
59,blue-collar,single,secondary,no,-896,no,no,cellular,8,aug,64,21,-1,0,unknown,no
24,blue-collar,single,primary,no,-26,no,no,unknown,30,may,49,39,-1,0,unknown,yes
33,blue-collar,married,unknown,no,-1417,no,no,cellular,2,jul,775,25,-1,0,unknown,no
77,admin.,single,secondary,no,238,yes,no,cellular,16,oct,157,37,-1,0,unknown,no
19,technician,married,secondary,no,2492,yes,no,cellular,13,aug,263,40,857,0,unknown,no
18,blue-collar,married,secondary,no,3859,no,no,unknown,1,jun,516,20,-1,0,unknown,yes
65,management,married,tertiary,no,1246,yes,no,unknown,11,jul,97,45,-1,0,unknown,no
29,admin.,married,tertiary,no,1163,yes,yes,cellular,28,jul,389,7,-1,0,unknown,no
86,technician,married,secondary,no,1831,yes,no,cellular,1,aug,388,18,-1,17,failure,no
54,services,married,secondary,no,4350,yes,no,cellular,8,jun,434,41,-1,0,success,no
49,technician,married,tertiary,no,725,yes,yes,cellular,2,apr,52,44,-1,0,failure,no
26,services,married,tertiary,no,2788,yes,no,cellular,13,may,823,26,-1,0,unknown,no
36,blue-collar,single,secondary,no,2511,yes,no,cellular,29,jul,80,17,-1,0,unknown,no
65,blue-collar,married,unknown,no,-470,yes,no,cellular,21,jul,374,42,721,0,unknown,no
20,self-employed,divorced,tertiary,no,3520,no,yes,cellular,2,aug,44,7,-1,0,failure,no
37,entrepreneur,married,secondary,no,-4816,no,no,unknown,27,jun,645,28,-1,0,unknown,no
41,management,single,tertiary,no,4585,yes,no,unknown,4,may,139,21,729,0,unknown,no
71,admin.,divorced,secondary,no,-2182,no,no,cellular,25,apr,276,37,-1,0,unknown,no
50,admin.,divorced,primary,no,982,yes,no,cellular,2,jun,474,23,409,6,unknown,yes
41,management,single,secondary,no,3886,yes,no,unknown,13,may,82,47,-1,0,unknown,no
92,management,married,tertiary,no,118,no,no,cellular,4,dec,123,48,-1,0,unknown,no
89,services,married,unknown,no,2102,no,no,cellular,29,may,93,48,-1,0,unknown,no
53,blue-collar,married,secondary,no,3935,no,no,unknown,26,jun,83,10,-1,0,unknown,no
55,management,married,secondary,no,6944,no,yes,unknown,21,jan,178,46,-1,0,unknown,yes
42,blue-collar,married,secondary,no,1354,no,no,unknown,26,may,197,17,-1,0,unknown,no
35,admin.,single,tertiary,no,1939,yes,no,cellular,15,may,19,38,-1,0,unknown,no
83,management,married,tertiary,no,1521,no,no,cellular,29,jul,279,1,132,0,other,no
71,blue-collar,single,secondary,no,736,yes,yes,cellular,26,jun,136,11,-1,8,unknown,no
52,blue-collar,divorced,secondary,no,-2637,no,no,cellular,21,jan,550,33,-1,8,unknown,no
78,blue-collar,single,secondary,no,-1962,yes,no,cellular,12,may,541,31,243,0,unknown,no
58,blue-collar,single,secondary,no,1357,yes,yes,cellular,12,jul,318,44,-1,0,unknown,no
50,admin.,single,secondary,no,2423,yes,no,cellular,5,jul,480,24,-1,21,failure,no
85,admin.,married,tertiary,no,5184,yes,no,cellular,29,feb,639,20,-1,0,unknown,no
50,blue-collar,married,primary,no,770,yes,no,unknown,10,oct,215,47,-1,0,unknown,no
31,admin.,divorced,tertiary,no,5986,no,no,cellular,26,may,893,5,364,0,unknown,yes
38,retired,divorced,secondary,no,-2213,no,no,cellular,2,sep,777,42,-1,0,other,no
65,blue-collar,divorced,secondary,no,2030,no,no,cellular,8,may,29,26,-1,0,unknown,no
37,blue-collar,married,secondary,no,598,yes,no,cellular,27,jun,184,49,359,0,unknown,no
25,blue-collar,single,secondary,no,-2537,no,no,cellular,5,may,30,42,-1,0,unknown,no
24,retired,married,secondary,no,-3679,yes,yes,unknown,22,jun,288,7,-1,0,unknown,no
84,technician,married,tertiary,no,95,no,no,cellular,8,jun,362,27,-1,0,unknown,no
34,services,married,secondary,no,320,no,yes,cellular,24,jan,540,18,-1,0,unknown,no
50,services,married,tertiary,no,-1264,yes,yes,cellular,13,may,262,38,-1,0,failure,no
65,management,married,secondary,no,3684,yes,no,cellular,29,jan,151,31,-1,0,unknown,no
93,self-employed,married,secondary,no,182,yes,no,cellular,13,jul,42,9,-1,0,unknown,no
76,management,married,secondary,no,-1560,yes,no,unknown,26,aug,33,2,-1,17,unknown,no
39,blue-collar,married,unknown,no,691,no,no,unknown,31,may,166,44,-1,3,unknown,no
47,blue-collar,single,secondary,no,-493,yes,no,unknown,23,jun,446,37,-1,0,unknown,no
55,blue-collar,single,secondary,no,6340,no,no,cellular,15,feb,347,47,-1,0,other,no
68,technician,married,tertiary,no,454,no,yes,unknown,15,may,531,45,-1,0,unknown,no
71,management,married,secondary,no,-1353,no,no,cellular,24,apr,416,29,-1,0,unknown,yes
25,services,single,tertiary,no,6335,yes,yes,unknown,26,feb,57,34,-1,0,unknown,no
44,entrepreneur,married,secondary,no,3575,no,no,cellular,11,may,55,15,-1,0,unknown,no
44,housemaid,married,secondary,no,1718,yes,yes,unknown,23,aug,153,46,5,0,unknown,no
38,blue-collar,single,secondary,no,-988,no,no,cellular,10,dec,53,9,-1,1,unknown,no
47,blue-collar,divorced,tertiary,no,3699,no,no,unknown,6,aug,51,16,722,0,failure,no
45,student,married,secondary,no,-2990,no,no,cellular,5,nov,77,2,-1,0,unknown,no
81,management,married,secondary,no,3479,no,no,cellular,5,jul,5,1,-1,0,unknown,no
86,blue-collar,married,primary,no,2150,yes,no,cellular,31,apr,211,9,-1,0,unknown,no
78,services,married,secondary,no,4370,yes,no,cellular,8,jun,126,20,-1,0,unknown,no
65,blue-collar,married,tertiary,no,-5681,no,no,cellular,1,jul,67,46,-1,0,unknown,yes
36,unemployed,married,secondary,no,-1361,yes,no,cellular,2,jun,36,2,-1,0,unknown,no
21,entrepreneur,married,secondary,no,-1599,yes,yes,cellular,17,jun,152,1,-1,0,unknown,no
52,blue-collar,divorced,secondary,no,-1953,no,no,cellular,29,jun,230,10,-1,0,failure,no
81,blue-collar,single,secondary,no,2675,yes,no,cellular,26,may,905,23,591,0,unknown,no
66,blue-collar,single,secondary,no,514,yes,no,cellular,7,may,73,19,-1,0,other,no
34,admin.,single,secondary,no,-1213,no,no,cellular,29,jul,6,18,-1,0,failure,no
61,retired,married,tertiary,no,-1909,no,no,cellular,25,feb,332,24,168,0,failure,no
47,technician,single,unknown,no,-1483,no,no,cellular,23,may,67,22,-1,0,unknown,no
63,services,married,secondary,no,3997,no,no,unknown,9,oct,165,20,-1,0,success,no
23,blue-collar,married,tertiary,no,1199,no,no,unknown,4,jun,412,11,430,0,failure,no
54,management,single,primary,no,3894,yes,yes,unknown,7,aug,9,9,-1,0,unknown,no
41,admin.,single,secondary,no,9394,yes,no,cellular,28,jul,38,15,-1,0,failure,no
63,admin.,single,secondary,no,1346,no,yes,unknown,10,may,25,16,650,0,unknown,no
70,retired,married,secondary,no,-2851,no,no,cellular,16,aug,66,13,-1,0,unknown,no
77,management,divorced,secondary,no,988,yes,no,cellular,10,mar,47,6,-1,0,unknown,yes
80,admin.,divorced,tertiary,no,7037,no,no,unknown,7,aug,95,25,-1,0,unknown,no
49,admin.,married,tertiary,no,4660,yes,no,unknown,26,jul,342,47,-1,0,unknown,no
50,unknown,married,primary,no,-538,yes,no,telephone,26,oct,10,15,-1,0,unknown,no
84,admin.,married,secondary,no,487,yes,no,cellular,2,sep,19,18,-1,0,unknown,no
35,management,divorced,unknown,no,3725,yes,yes,cellular,2,may,207,43,-1,0,unknown,no
42,management,married,secondary,no,2838,no,no,cellular,8,aug,183,33,-1,11,failure,no
71,admin.,married,tertiary,no,3757,no,no,cellular,14,jun,160,14,600,0,unknown,no
75,blue-collar,married,secondary,no,682,yes,no,unknown,18,apr,181,34,-1,0,unknown,no
84,entrepreneur,married,secondary,no,2565,yes,no,cellular,1,aug,338,2,-1,0,unknown,no
63,services,single,secondary,no,484,no,no,cellular,17,sep,214,20,-1,0,unknown,no
41,management,married,tertiary,no,5580,no,no,cellular,17,feb,152,42,-1,0,unknown,no
49,retired,divorced,tertiary,no,-3178,yes,no,cellular,22,nov,21,16,-1,8,unknown,no
64,unknown,single,secondary,no,-3169,no,no,unknown,5,jul,919,3,774,0,other,yes
40,services,single,tertiary,no,-743,no,no,cellular,16,jan,68,46,-1,0,unknown,no
