age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp_var_rate,cons_price_idx,cons_conf_idx,euribor3m,nr_employed,y
56,management,divorced,basic.4y,no,no,yes,telephone,may,fri,46,1,999,0,nonexistent,-2.9,94.475,-42.1,3.788,5228.1,no
35,blue-collar,married,university.degree,no,no,no,telephone,may,wed,759,4,23,1,nonexistent,1.4,93.256,-27.1,1.993,4963.6,no
21,blue-collar,married,basic.9y,no,no,no,telephone,may,thu,94,8,999,1,nonexistent,-1.8,93.831,-42.3,2.353,5228.1,no
77,entrepreneur,married,university.degree,unknown,yes,no,cellular,mar,wed,368,8,999,2,nonexistent,-0.1,92.267,-48.2,1.007,5076.2,yes
31,services,married,basic.9y,no,no,yes,telephone,apr,fri,155,3,999,0,nonexistent,-0.1,94.423,-43.0,0.655,5076.2,no
26,blue-collar,married,university.degree,no,no,no,cellular,jun,wed,380,2,999,2,nonexistent,1.4,92.494,-34.4,1.801,4963.6,yes
70,student,single,basic.6y,no,yes,unknown,cellular,may,fri,164,2,999,2,nonexistent,1.4,92.939,-38.2,4.226,5076.2,no
19,entrepreneur,married,university.degree,no,no,no,telephone,mar,wed,649,1,14,0,nonexistent,-0.1,94.324,-36.2,3.332,5191.0,no
77,student,single,basic.4y,unknown,yes,no,telephone,may,tue,402,7,999,0,failure,-0.1,92.889,-48.1,1.249,5076.2,no
88,self-employed,divorced,high.school,no,yes,no,cellular,feb,tue,75,1,999,0,nonexistent,-1.8,92.871,-31.0,2.515,5008.7,no
61,blue-collar,single,university.degree,no,no,no,cellular,may,fri,140,1,999,0,nonexistent,-2.9,93.768,-29.2,0.72,5099.1,no
25,services,married,basic.9y,no,yes,unknown,cellular,nov,tue,26,4,999,1,nonexistent,1.4,94.548,-47.3,4.173,4963.6,yes
64,admin.,married,basic.9y,no,yes,no,telephone,may,wed,584,4,999,0,nonexistent,-2.9,92.755,-35.8,2.668,5008.7,no
52,services,married,university.degree,no,no,no,cellular,jul,wed,17,4,999,0,nonexistent,-2.9,93.814,-45.3,1.855,5191.0,no
53,management,married,university.degree,no,yes,no,cellular,jul,thu,4,4,999,0,nonexistent,-1.8,93.76,-46.4,4.022,5176.3,no
67,admin.,married,basic.4y,unknown,no,no,cellular,may,fri,171,3,999,0,nonexistent,-3.4,93.915,-45.9,4.914,5008.7,no
21,management,single,basic.9y,no,no,no,cellular,jun,tue,231,1,999,0,nonexistent,-1.1,94.662,-38.3,2.413,5008.7,no
19,unemployed,married,basic.6y,no,yes,no,telephone,may,fri,63,18,999,0,nonexistent,1.1,92.631,-29.6,4.01,5076.2,no
23,admin.,married,basic.9y,no,yes,no,telephone,may,tue,211,7,999,1,nonexistent,-1.8,93.901,-31.2,2.051,5228.1,no
71,management,single,university.degree,unknown,yes,no,cellular,jul,thu,564,2,999,0,failure,1.1,92.674,-47.4,3.978,5099.1,no
21,management,married,illiterate,no,no,yes,cellular,jul,wed,245,3,999,3,success,1.1,93.017,-38.6,4.891,5008.7,no
71,self-employed,single,high.school,no,yes,no,telephone,oct,wed,152,2,999,0,success,-3.4,93.214,-47.2,3.503,5176.3,no
80,blue-collar,married,unknown,no,yes,no,telephone,jun,mon,38,3,999,1,failure,1.1,94.372,-40.3,1.688,5076.2,no
35,admin.,married,illiterate,no,no,no,cellular,may,fri,46,4,999,0,nonexistent,1.4,92.34,-37.4,3.678,5195.8,no
61,admin.,married,professional.course,unknown,unknown,no,cellular,jul,tue,165,1,999,1,nonexistent,-2.9,94.107,-31.4,4.36,5008.7,no
51,management,married,high.school,no,no,no,telephone,jun,mon,155,2,9,0,nonexistent,1.4,94.573,-30.2,2.415,5195.8,no
91,blue-collar,married,high.school,unknown,no,yes,telephone,jun,fri,184,3,19,0,nonexistent,-2.9,92.406,-50.1,3.378,5176.3,no
79,student,single,professional.course,unknown,no,no,telephone,aug,tue,177,13,999,0,nonexistent,-0.1,94.256,-34.3,1.748,4963.6,no
31,admin.,married,basic.4y,no,no,no,cellular,oct,thu,104,2,21,0,nonexistent,-0.1,92.48,-41.0,2.639,5191.0,no
65,management,married,basic.9y,no,yes,no,telephone,apr,fri,297,4,999,0,failure,1.1,94.703,-39.0,1.366,5008.7,no
32,admin.,single,basic.9y,no,no,no,telephone,may,tue,59,2,999,0,nonexistent,-3.4,94.32,-45.5,4.32,4963.6,no
89,admin.,divorced,basic.4y,no,yes,no,telephone,jun,wed,478,1,999,0,nonexistent,-1.1,94.007,-50.0,1.061,4963.6,no
79,blue-collar,single,high.school,unknown,no,no,telephone,may,fri,54,5,999,3,nonexistent,1.1,93.63,-30.8,0.88,5228.1,no
57,blue-collar,unknown,professional.course,no,no,no,cellular,jun,tue,134,3,999,0,nonexistent,1.1,94.594,-45.3,2.991,5176.3,no
70,management,single,high.school,no,yes,no,cellular,may,wed,59,3,999,1,nonexistent,-3.4,92.51,-29.8,3.203,5076.2,no
41,services,single,basic.9y,no,no,no,cellular,may,wed,240,4,999,0,nonexistent,-3.4,92.517,-49.1,4.684,5099.1,yes
43,management,married,professional.course,unknown,yes,no,telephone,mar,mon,162,6,5,1,nonexistent,1.1,94.338,-41.0,1.531,5099.1,no
77,technician,married,basic.6y,no,yes,no,telephone,jun,tue,117,4,999,1,nonexistent,1.4,93.454,-33.1,4.066,5008.7,no
58,services,single,high.school,no,yes,no,telephone,apr,mon,161,6,999,0,nonexistent,1.4,94.397,-44.7,3.475,5191.0,no
46,management,married,university.degree,no,yes,yes,cellular,jun,mon,136,1,999,1,nonexistent,-1.1,93.216,-27.7,3.906,5176.3,yes
32,self-employed,married,basic.9y,no,yes,no,cellular,nov,thu,483,5,999,1,nonexistent,-3.4,93.375,-35.6,1.329,4963.6,no
62,management,single,university.degree,no,unknown,no,cellular,may,mon,33,2,999,0,success,-3.4,93.063,-45.6,2.603,5008.7,no
82,admin.,married,university.degree,no,no,no,cellular,mar,mon,393,1,999,0,nonexistent,-1.8,94.672,-31.8,2.205,5076.2,no
88,management,single,basic.4y,no,yes,no,cellular,feb,thu,266,1,999,1,nonexistent,1.4,93.409,-27.3,3.72,5191.0,yes
26,admin.,single,basic.4y,no,no,no,telephone,may,thu,107,4,999,0,nonexistent,-1.1,94.163,-44.8,3.252,5191.0,no
18,management,single,university.degree,no,no,unknown,cellular,apr,fri,628,1,999,0,nonexistent,-2.9,94.009,-31.1,4.902,5099.1,no
25,management,single,basic.9y,no,no,yes,cellular,may,mon,48,2,999,1,nonexistent,-0.1,92.811,-27.4,1.246,5191.0,no
80,admin.,single,university.degree,no,unknown,no,telephone,may,wed,92,3,999,3,nonexistent,-2.9,94.576,-45.5,2.723,5228.1,no
28,admin.,single,professional.course,no,yes,yes,telephone,may,thu,117,4,999,1,nonexistent,1.1,93.616,-45.2,3.695,5099.1,no
25,services,married,basic.9y,no,no,no,cellular,jul,tue,260,3,999,0,nonexistent,1.4,94.425,-33.7,2.261,4963.6,no
52,management,married,basic.6y,no,no,no,cellular,oct,fri,731,4,999,1,nonexistent,-2.9,94.364,-28.1,4.706,5228.1,yes
52,admin.,single,high.school,no,yes,no,cellular,apr,fri,225,8,999,0,nonexistent,-0.1,92.353,-34.2,4.395,5191.0,no
50,management,single,high.school,no,no,no,cellular,aug,mon,485,6,999,0,failure,-0.1,93.811,-38.7,4.484,5008.7,yes
22,management,married,university.degree,no,no,no,telephone,mar,wed,588,1,28,1,nonexistent,-3.4,94.251,-48.3,3.32,5191.0,no
58,entrepreneur,divorced,university.degree,no,yes,yes,telephone,apr,thu,157,7,999,0,nonexistent,-1.1,94.557,-28.7,2.715,5008.7,no
45,unemployed,married,university.degree,no,yes,no,telephone,may,tue,159,1,999,1,failure,1.1,93.516,-49.1,2.257,5099.1,no
24,management,divorced,basic.9y,no,no,no,telephone,may,mon,71,4,999,0,failure,1.1,94.152,-45.7,1.162,5228.1,no
90,blue-collar,single,university.degree,no,no,no,telephone,feb,wed,230,6,999,0,nonexistent,-0.1,94.721,-40.0,4.817,5195.8,no
89,self-employed,single,university.degree,no,yes,no,telephone,may,mon,31,3,8,0,nonexistent,-1.1,94.352,-38.8,1.797,5076.2,no
29,services,married,university.degree,unknown,yes,yes,telephone,oct,mon,251,5,999,0,failure,1.4,94.422,-49.5,4.172,5176.3,no
51,admin.,married,high.school,no,no,no,cellular,apr,fri,558,8,999,0,failure,1.4,93.259,-48.8,0.686,5191.0,no
50,admin.,divorced,university.degree,unknown,no,no,cellular,jul,tue,357,10,999,0,nonexistent,-3.4,92.438,-47.8,2.317,4963.6,no
65,admin.,single,professional.course,no,no,yes,cellular,jul,tue,261,2,999,1,nonexistent,1.1,94.712,-49.9,3.153,5099.1,no
40,management,married,high.school,no,yes,no,cellular,mar,tue,455,14,999,0,nonexistent,1.1,94.009,-27.4,2.021,5099.1,yes
79,management,married,unknown,unknown,yes,no,telephone,may,tue,327,1,999,1,nonexistent,-2.9,92.645,-45.1,1.489,5008.7,no
54,management,married,basic.4y,no,no,no,cellular,apr,thu,188,2,999,0,nonexistent,1.1,94.732,-29.8,0.949,4963.6,no
61,student,married,basic.9y,no,yes,no,telephone,feb,thu,184,5,999,0,success,-0.1,94.061,-32.1,4.997,5099.1,no
52,retired,married,university.degree,unknown,yes,no,cellular,apr,tue,28,10,999,0,success,1.1,92.435,-33.9,4.544,5099.1,no
82,admin.,married,basic.4y,no,yes,no,telephone,apr,wed,142,1,999,0,failure,-0.1,92.644,-35.1,2.012,5228.1,no
64,blue-collar,married,university.degree,no,yes,no,cellular,apr,thu,184,9,17,0,failure,-3.4,94.45,-38.9,0.704,5191.0,no
20,blue-collar,divorced,university.degree,no,no,no,cellular,mar,thu,158,19,999,1,nonexistent,-1.1,94.68,-37.3,3.018,5195.8,no
18,blue-collar,married,basic.4y,unknown,no,no,cellular,may,wed,374,7,999,0,nonexistent,-1.1,93.149,-29.5,2.052,5195.8,no
22,management,single,high.school,unknown,yes,no,cellular,may,tue,43,1,999,0,nonexistent,1.1,93.274,-32.2,1.145,5099.1,no
31,services,single,university.degree,no,yes,no,cellular,oct,mon,396,6,999,1,failure,-1.8,93.228,-45.3,4.12,5191.0,no
44,blue-collar,single,professional.course,no,no,yes,telephone,apr,thu,338,3,999,0,nonexistent,-2.9,94.372,-48.3,2.126,4963.6,yes
26,management,single,university.degree,unknown,yes,no,cellular,jun,mon,577,1,28,2,nonexistent,-1.8,93.378,-43.8,4.925,5228.1,no
32,retired,divorced,university.degree,no,no,no,telephone,oct,mon,116,12,16,1,nonexistent,-1.1,93.176,-47.6,3.749,5191.0,no
59,blue-collar,married,high.school,no,no,no,cellular,feb,wed,48,1,19,0,nonexistent,-1.8,93.817,-28.0,4.338,5099.1,no
94,admin.,married,basic.4y,no,no,no,cellular,may,tue,355,2,999,1,nonexistent,-1.1,93.475,-41.7,3.377,5099.1,no
68,entrepreneur,single,university.degree,no,unknown,no,telephone,may,mon,221,1,999,0,nonexistent,-0.1,93.587,-46.7,3.112,5191.0,no
80,admin.,single,high.school,no,yes,yes,cellular,oct,tue,311,2,999,3,nonexistent,1.4,93.258,-35.9,2.522,5008.7,yes
69,student,divorced,basic.4y,unknown,no,no,cellular,jun,fri,1431,3,999,0,nonexistent,1.4,93.397,-41.3,1.001,5228.1,no
21,admin.,married,university.degree,unknown,unknown,yes,cellular,may,tue,54,8,999,0,nonexistent,-3.4,92.294,-45.6,3.887,5076.2,no
40,blue-collar,married,university.degree,no,yes,no,cellular,jul,wed,132,14,999,1,nonexistent,1.1,94.607,-49.4,2.133,5176.3,no
32,housemaid,single,professional.course,no,yes,no,cellular,jun,wed,53,2,999,1,nonexistent,-1.8,92.279,-48.6,1.502,5195.8,no
60,unemployed,married,high.school,no,no,no,cellular,may,fri,492,2,15,1,nonexistent,1.1,94.209,-37.3,1.139,5191.0,no
46,admin.,married,professional.course,no,no,no,cellular,jul,wed,4,1,999,0,nonexistent,-0.1,92.975,-32.9,0.98,4963.6,no
53,admin.,married,university.degree,no,yes,no,cellular,jun,tue,36,2,999,1,failure,1.4,92.492,-28.7,2.731,5176.3,yes
30,admin.,married,university.degree,no,yes,no,telephone,jan,tue,71,8,999,2,nonexistent,-0.1,93.785,-36.8,4.326,5099.1,no
49,admin.,single,university.degree,no,yes,no,cellular,aug,tue,368,1,3,3,nonexistent,-3.4,94.038,-35.2,1.202,5076.2,yes
88,admin.,divorced,high.school,no,yes,no,telephone,may,wed,247,1,999,1,failure,-3.4,93.839,-45.0,2.905,5008.7,no
76,management,single,university.degree,no,yes,yes,cellular,jun,tue,123,7,999,2,nonexistent,1.4,93.698,-44.2,2.306,5008.7,no
45,admin.,married,university.degree,no,no,no,telephone,may,thu,43,3,999,4,nonexistent,-0.1,93.594,-40.8,3.016,4963.6,no
83,admin.,single,basic.6y,no,yes,yes,telephone,sep,fri,97,2,999,0,nonexistent,1.1,93.607,-30.0,0.89,5195.8,no
59,self-employed,single,basic.4y,no,no,no,cellular,jun,thu,340,5,999,0,nonexistent,-0.1,94.45,-40.4,2.994,5076.2,yes
62,blue-collar,married,university.degree,no,no,no,telephone,jun,tue,120,1,999,0,nonexistent,-1.8,92.434,-45.1,3.06,5191.0,no
79,blue-collar,married,basic.9y,no,no,no,cellular,dec,wed,155,6,999,0,nonexistent,-1.8,92.609,-28.8,4.472,5195.8,yes
74,blue-collar,single,basic.4y,no,yes,no,cellular,may,fri,234,3,999,2,nonexistent,1.4,94.313,-41.0,1.514,4963.6,no
23,unemployed,married,basic.9y,no,yes,no,cellular,mar,thu,610,4,999,4,nonexistent,-2.9,92.988,-48.9,4.228,5008.7,no
45,admin.,single,high.school,no,no,no,telephone,may,tue,71,3,999,2,success,1.4,94.206,-37.8,3.949,5099.1,no
45,services,single,basic.9y,no,no,yes,telephone,may,wed,148,1,999,0,nonexistent,-2.9,93.117,-35.8,4.668,5228.1,no
61,retired,single,basic.9y,no,no,no,cellular,may,tue,92,3,999,1,failure,-0.1,94.606,-28.0,4.661,4963.6,yes
47,admin.,married,university.degree,unknown,yes,no,cellular,jun,thu,156,1,10,1,nonexistent,-2.9,92.931,-31.5,4.013,5076.2,no
79,unemployed,married,university.degree,no,yes,no,cellular,jun,thu,298,1,999,0,nonexistent,-0.1,93.31,-48.4,4.715,5191.0,no
92,blue-collar,married,university.degree,no,yes,yes,cellular,may,fri,164,3,999,1,nonexistent,-3.4,92.613,-38.6,1.776,4963.6,yes
79,admin.,divorced,basic.4y,no,yes,no,cellular,aug,wed,449,2,999,2,nonexistent,-3.4,93.933,-40.4,1.32,5191.0,yes
18,self-employed,single,university.degree,no,no,yes,cellular,jun,mon,201,4,999,5,nonexistent,-1.8,93.247,-41.4,1.871,5008.7,yes
44,management,single,university.degree,no,no,no,cellular,sep,tue,121,3,999,0,nonexistent,1.1,94.647,-47.5,4.339,4963.6,yes
79,management,married,professional.course,no,yes,no,telephone,oct,wed,381,2,999,0,nonexistent,-1.1,92.241,-41.8,2.017,5099.1,no
94,admin.,single,basic.9y,no,no,unknown,cellular,apr,mon,141,2,999,2,nonexistent,1.4,93.208,-39.6,4.245,5191.0,yes
20,entrepreneur,married,high.school,no,no,no,telephone,jun,wed,181,7,27,0,nonexistent,1.4,92.261,-45.6,2.275,5008.7,no
87,retired,married,university.degree,unknown,no,yes,cellular,may,tue,1308,1,999,0,nonexistent,1.1,93.056,-37.0,4.161,5191.0,no
89,blue-collar,single,professional.course,no,yes,no,telephone,aug,tue,385,4,999,0,nonexistent,-0.1,93.189,-45.5,4.371,4963.6,no
44,blue-collar,single,university.degree,no,yes,no,cellular,jul,fri,483,2,999,0,nonexistent,1.1,92.871,-47.9,3.624,5176.3,no
26,admin.,married,professional.course,no,no,yes,cellular,apr,thu,224,2,999,0,failure,-1.8,92.864,-27.3,4.955,5228.1,no
79,admin.,single,high.school,no,yes,no,telephone,oct,thu,107,3,999,1,nonexistent,-2.9,92.876,-34.3,3.855,5191.0,no
54,services,married,university.degree,no,no,no,telephone,jun,thu,1185,6,999,1,failure,-0.1,92.892,-36.6,1.715,5176.3,no
68,blue-collar,married,basic.4y,no,yes,no,cellular,nov,fri,69,4,999,0,success,-1.8,92.934,-43.0,4.976,5008.7,no
61,unemployed,married,professional.course,no,yes,no,cellular,apr,thu,515,4,999,6,nonexistent,-2.9,94.413,-45.8,3.65,5099.1,no
41,blue-collar,single,unknown,no,no,no,cellular,aug,wed,605,2,999,2,success,-0.1,92.302,-47.7,2.556,5195.8,no
76,management,married,university.degree,no,yes,no,cellular,jun,thu,425,2,999,2,nonexistent,-1.8,94.771,-49.3,2.804,5195.8,no
49,blue-collar,married,basic.9y,no,yes,no,telephone,may,thu,30,2,999,0,nonexistent,-1.1,92.932,-34.1,4.013,5076.2,no
69,blue-collar,married,basic.9y,no,no,no,cellular,aug,tue,481,1,999,1,nonexistent,-1.8,92.273,-44.2,3.957,5099.1,no
79,admin.,single,professional.course,no,no,no,cellular,jun,fri,272,3,999,0,nonexistent,-0.1,92.655,-43.2,4.344,4963.6,yes
75,blue-collar,married,university.degree,no,unknown,no,cellular,jun,fri,285,2,999,0,failure,-2.9,94.649,-47.0,1.696,5008.7,no
69,management,married,professional.course,no,no,no,cellular,may,thu,386,3,999,2,nonexistent,-0.1,94.794,-48.0,4.816,5176.3,no
29,unknown,married,high.school,no,yes,yes,telephone,aug,mon,168,3,999,0,nonexistent,1.4,92.842,-39.0,1.788,5076.2,no
56,management,married,basic.9y,no,yes,yes,cellular,jun,tue,77,8,999,0,nonexistent,-0.1,92.786,-33.4,2.753,5195.8,yes
19,admin.,single,university.degree,unknown,no,no,cellular,aug,thu,213,2,999,2,success,-1.8,94.374,-27.1,1.566,5008.7,no
20,admin.,married,university.degree,no,no,no,cellular,may,mon,28,4,999,0,nonexistent,-0.1,94.577,-42.7,2.55,5008.7,no
73,admin.,single,university.degree,unknown,yes,no,cellular,may,wed,280,3,999,0,nonexistent,1.1,93.891,-34.9,3.501,5228.1,no
76,management,married,basic.9y,no,no,no,cellular,feb,tue,164,4,999,0,nonexistent,-3.4,94.633,-48.0,2.804,5008.7,no
19,retired,single,university.degree,no,yes,no,cellular,jul,fri,174,1,999,1,nonexistent,1.4,94.67,-37.5,1.73,4963.6,no
19,student,married,high.school,no,yes,no,telephone,may,mon,51,1,999,0,nonexistent,-1.1,94.175,-38.4,2.341,5176.3,no
71,admin.,married,illiterate,no,yes,no,telephone,may,thu,10,3,999,0,success,-2.9,93.107,-50.0,3.256,5191.0,yes
18,housemaid,married,university.degree,no,unknown,yes,telephone,jun,mon,236,6,999,0,nonexistent,-1.1,92.589,-39.3,4.594,5176.3,no
36,entrepreneur,single,basic.9y,no,yes,no,cellular,may,fri,268,4,999,0,nonexistent,1.4,93.546,-39.0,2.503,5176.3,no
19,management,single,high.school,unknown,yes,yes,cellular,oct,wed,172,2,12,0,nonexistent,1.1,92.953,-41.9,3.17,5195.8,no
70,management,married,university.degree,no,yes,no,telephone,may,mon,362,1,15,2,success,1.4,92.508,-37.1,4.652,5076.2,yes
61,management,single,professional.course,no,yes,no,cellular,nov,thu,207,4,999,0,nonexistent,-1.8,93.224,-49.7,4.344,5191.0,yes
49,management,divorced,basic.4y,no,unknown,no,cellular,mar,mon,471,8,999,1,nonexistent,-1.8,93.447,-30.6,1.452,5191.0,no
87,admin.,divorced,high.school,no,yes,no,cellular,may,wed,84,1,999,0,nonexistent,1.1,93.921,-38.4,2.23,5191.0,no
49,retired,married,professional.course,no,no,no,telephone,may,mon,69,5,999,0,nonexistent,1.4,92.775,-50.0,4.113,5195.8,no
85,admin.,married,university.degree,no,yes,yes,telephone,jul,wed,75,1,999,1,nonexistent,-3.4,94.458,-27.3,3.859,4963.6,no
72,management,single,basic.9y,no,no,yes,telephone,apr,wed,7,7,999,1,nonexistent,-1.8,92.682,-41.7,4.018,5099.1,no
92,blue-collar,married,university.degree,no,no,no,telephone,may,tue,577,3,999,0,nonexistent,1.4,94.793,-27.2,1.337,5176.3,no
73,housemaid,divorced,basic.6y,no,no,no,telephone,oct,tue,1778,1,25,1,success,1.1,93.648,-46.5,2.663,5099.1,no
34,services,married,basic.9y,no,yes,no,cellular,mar,thu,423,1,999,1,failure,-1.8,92.582,-50.1,3.701,5195.8,yes
55,services,divorced,basic.9y,no,no,no,telephone,jul,thu,133,4,15,0,nonexistent,1.4,94.369,-33.8,2.424,5228.1,no
41,self-employed,divorced,university.degree,unknown,yes,yes,cellular,jul,thu,109,3,999,0,nonexistent,1.4,92.86,-28.2,3.124,5008.7,no
86,housemaid,married,basic.9y,unknown,yes,unknown,telephone,mar,wed,372,3,999,0,failure,1.4,92.69,-48.9,3.985,5191.0,no
87,management,married,university.degree,no,no,no,cellular,jun,wed,178,2,11,0,nonexistent,-1.8,92.55,-33.2,2.856,5008.7,no
28,housemaid,married,high.school,no,yes,no,cellular,may,tue,701,3,999,1,failure,-1.1,93.632,-49.1,3.326,5008.7,no
33,services,married,unknown,no,yes,yes,telephone,may,wed,81,6,999,1,nonexistent,-3.4,94.486,-31.8,2.148,5176.3,no
90,blue-collar,divorced,university.degree,no,yes,no,cellular,may,tue,97,9,5,0,nonexistent,-0.1,94.532,-36.9,2.244,5191.0,no
76,unemployed,married,university.degree,no,no,no,cellular,aug,mon,1686,2,999,1,nonexistent,-2.9,94.243,-32.1,1.462,5228.1,no
87,student,married,university.degree,unknown,no,no,cellular,apr,thu,956,2,999,1,nonexistent,1.1,93.712,-41.9,5.009,5195.8,no
20,management,married,professional.course,no,yes,no,telephone,may,thu,541,1,999,1,nonexistent,-3.4,93.578,-29.2,3.312,5008.7,no
37,blue-collar,married,university.degree,no,no,no,cellular,jun,fri,129,2,999,0,nonexistent,-1.1,93.172,-43.6,1.492,4963.6,no
76,admin.,divorced,basic.9y,no,no,no,cellular,mar,tue,454,5,999,1,nonexistent,1.1,92.315,-44.0,1.359,5191.0,no
53,services,married,basic.4y,unknown,no,no,telephone,oct,fri,83,2,999,2,nonexistent,-0.1,94.375,-27.8,1.642,5008.7,no
36,admin.,married,professional.course,unknown,yes,no,cellular,may,thu,73,2,999,2,nonexistent,-0.1,94.799,-47.9,3.8,5176.3,no
84,services,divorced,high.school,no,no,no,telephone,may,fri,197,6,10,0,nonexistent,1.1,94.594,-36.6,2.834,5195.8,no
36,entrepreneur,married,high.school,no,yes,no,telephone,jun,mon,491,1,29,0,nonexistent,-2.9,94.626,-37.1,2.996,4963.6,yes
